cell_line_name,stripped_cell_line_name,DepMap_ID
H314,H314,ACH-001508
H357,H357,ACH-001509
H376,H376,ACH-001510
H413,H413,ACH-001511
HAC-2,HAC2,ACH-001512
HCA-1,HCA1,ACH-001513
HCC1008,HCC1008,ACH-001514
HCS-2,HCS2,ACH-001515
HCSC-1,HCSC1,ACH-001516
HEC-1,HEC1,ACH-001517
HEC-116,HEC116,ACH-001518
H-EMC-SS,HEMCSS,ACH-001519
HG-3,HG3,ACH-001520
HKA-1,HKA1,ACH-001521
HMY-1,HMY1,ACH-001522
HSC-1,HSC1,ACH-001523
HSC-5,HSC5,ACH-001524
HT-3,HT3,ACH-001525
HuO9,HUO9,ACH-001526
I83-E95,I83E95,ACH-001527
IHH-4,IHH4,ACH-001528
JAR,JAR,ACH-001529
JEG-3,JEG3,ACH-001530
JIM3,JIM3,ACH-001531
JMU-RTK-2,JMURTK2,ACH-001532
KARPAS 1718,KARPAS1718,ACH-001533
KARPAS 417,KARPAS417,ACH-001534
KHOS-312H,KHOS312H,ACH-001535
KKU-100,KKU100,ACH-001536
KKU-055,KKU055,ACH-001537
KKU-213,KKU213,ACH-001538
KML-1,KML1,ACH-001539
KMLS-1,KMLS1,ACH-001540
KMS-28PE,KMS28PE,ACH-001541
KON,KON,ACH-001542
KOSC-2,KOSC2,ACH-001543
KYAE-1,KYAE1,ACH-001544
LI90,LI90,ACH-001545
LIM1215,LIM1215,ACH-001546
LO68,LO68,ACH-001547
LS,LS,ACH-001548
Lu-135,LU135,ACH-001549
MCC13,MCC13,ACH-001550
MCC14/2,MCC142,ACH-001551
MCC26,MCC26,ACH-001552
MEG-A2,MEGA2,ACH-001553
mel-202,MEL202,ACH-001554
Mero-14,MERO14,ACH-001555
Mero-25,MERO25,ACH-001556
Mero-41,MERO41,ACH-001557
Mero-48a,MERO48A,ACH-001558
Mero-82,MERO82,ACH-001559
Mero-83,MERO83,ACH-001560
Mero-84,MERO84,ACH-001561
Mero-95,MERO95,ACH-001562
MM127,MM127,ACH-001563
MM138,MM138,ACH-001564
MM170,MM170,ACH-001565
MM370,MM370,ACH-001566
MM383,MM383,ACH-001567
MM386,MM386,ACH-001568
MM415,MM415,ACH-001569
MM426,MM426,ACH-001570
Mo [Mo T],MO,ACH-001571
Mo-B,MOB,ACH-001572
MOLM-1,MOLM1,ACH-001573
MOLM-14,MOLM14,ACH-001574
MOLM-20,MOLM20,ACH-001575
MUTZ-2,MUTZ2,ACH-001576
MUTZ-8,MUTZ8,ACH-001577
NCCIT,NCCIT,ACH-001578
NCC-OvC-K119,NCCOVCK119,ACH-001579
NCC-RbC-39,NCCRBC39,ACH-001580
NCC-RbC-51,NCCRBC51,ACH-001581
NCC-RbC-53,NCCRBC53,ACH-001582
NCC-RbC-54,NCCRBC54,ACH-001583
NCC-RbC-56,NCCRBC56,ACH-001584
NCC-RbC-57,NCCRBC57,ACH-001585
NCC-RbC-59,NCCRBC59,ACH-001586
NCC-RbC-67,NCCRBC67,ACH-001587
NCC-RbC-83,NCCRBC83,ACH-001588
NCC-RbC-92,NCCRBC92,ACH-001589
NCC-RbC-T1,NCCRBCT1,ACH-001590
NCI-H1417,NCIH1417,ACH-001591
NCI-H1522,NCIH1522,ACH-001592
NCI-H1672,NCIH1672,ACH-001593
NCI-H2107,NCIH2107,ACH-001594
NCI-H2108,NCIH2108,ACH-001595
NCI-H2195,NCIH2195,ACH-001596
NCI-H220,NCIH220,ACH-001597
NCI-H295R,NCIH295R,ACH-001598
NCI-H64,NCIH64,ACH-001599
NCI-H711,NCIH711,ACH-001600
NCI-H719,NCIH719,ACH-001601
NCI-H865,NCIH865,ACH-001602
NH-12,NH12,ACH-001603
NJG,NJG,ACH-001604
no.10,NO10,ACH-001605
no.11,NO11,ACH-001606
NOZ,NOZ,ACH-001607
NP 2,NP2,ACH-001608
NP 3,NP3,ACH-001609
NP 5,NP5,ACH-001610
NP 8,NP8,ACH-001611
OCI-AML1,OCIAML1,ACH-001612
OCI-AML4,OCIAML4,ACH-001613
OCI-AML6,OCIAML6,ACH-001614
OCI-LY1,OCILY1,ACH-001615
OCI-LY18,OCILY18,ACH-001616
OCI-LY7,OCILY7,ACH-001617
OCI-M2,OCIM2,ACH-001618
OCUG-1,OCUG1,ACH-001619
Onda 10,ONDA10,ACH-001620
Onda 11,ONDA11,ACH-001621
Onda 7,ONDA7,ACH-001622
Onda 8,ONDA8,ACH-001623
Onda 9,ONDA9,ACH-001624
OSC-19,OSC19,ACH-001625
OSC-20,OSC20,ACH-001626
P4E6,P4E6,ACH-001627
PEA1,PEA1,ACH-001628
PEA2,PEA2,ACH-001629
PEO1,PEO1,ACH-001630
PEO16,PEO16,ACH-001631
PEO4,PEO4,ACH-001632
PEO6,PEO6,ACH-001633
PGA-1,PGA1,ACH-001634
PNT1A,PNT1A,ACH-001635
Ramos,RAMOS,ACH-001636
RB247C,RB247C,ACH-001637
RC-K8,RCK8,ACH-001638
ROS-50,ROS50,ACH-001639
RS-2,RS2,ACH-001640
SAT,SAT,ACH-001641
SCC-3,SCC3,ACH-001642
SCCH-196,SCCH196,ACH-001643
SCCH-26,SCCH26,ACH-001644
SEKI,SEKI,ACH-001645
SerBob,SERBOB,ACH-001646
SHI-1,SHI1,ACH-001647
Shmac 4,SHMAC4,ACH-001648
Shmac 5,SHMAC5,ACH-001649
SISO,SISO,ACH-001650
SKG-I,SKGI,ACH-001651
SKG-II,SKGII,ACH-001652
SK-GT-2,SKGT2,ACH-001653
SK-GT-4,SKGT4,ACH-001654
SKN,SKN,ACH-001655
SKNO-1,SKNO1,ACH-001656
SNG-II,SNGII,ACH-001657
SNU-1528,SNU1528,ACH-001658
SNU-1553,SNU1553,ACH-001659
SNU-1581,SNU1581,ACH-001660
SNU-1958,SNU1958,ACH-001661
SNU-2372,SNU2372,ACH-001662
SNU-334,SNU334,ACH-001663
SNU-638,SNU638,ACH-001664
STC 1,STC1,ACH-001666
SU-CCS-1,SUCCS1,ACH-001667
SUSA,SUSA,ACH-001668
TANOUE,TANOUE,ACH-001669
TASK1,TASK1,ACH-001670
Tera-1,TERA1,ACH-001671
Tera-2,TERA2,ACH-001672
TFK-1,TFK1,ACH-001673
TGW,TGW,ACH-001674
TR146,TR146,ACH-001675
Ty-82,TY82,ACH-001676
U-2904,U2904,ACH-001677
U-2940,U2940,ACH-001678
U-2973,U2973,ACH-001679
U-698-M,U698M,ACH-001680
UACC-1598,UACC1598,ACH-001681
UACC-2087,UACC2087,ACH-001682
UACC-3133,UACC3133,ACH-001683
UCSD-AML1,UCSDAML1,ACH-001684
U-HO1,UHO1,ACH-001685
ULA,ULA,ACH-001686
UM-RC-3,UMRC3,ACH-001687
UM-RC-7,UMRC7,ACH-001688
UOC-M1,UOCM1,ACH-001689
UPCI-SCC-026,UPCISCC026,ACH-001690
UPCI-SCC-029A,UPCISCC029A,ACH-001691
UPCI-SCC-040,UPCISCC040,ACH-001692
UPCI-SCC-072,UPCISCC072,ACH-001693
UPCI-SCC-074,UPCISCC074,ACH-001694
UPCI-SCC-099,UPCISCC099,ACH-001695
UPCI-SCC-111,UPCISCC111,ACH-001696
UPCI-SCC-114,UPCISCC114,ACH-001697
UPCI-SCC-116,UPCISCC116,ACH-001698
UPCI-SCC-131,UPCISCC131,ACH-001699
UPCI-SCC-172,UPCISCC172,ACH-001700
UPCI-SCC-200,UPCISCC200,ACH-001701
VA-ES-BJ,VAESBJ,ACH-001702
VAL,VAL,ACH-001703
VMRC-MELG,VMRCMELG,ACH-001704
VP267,VP267,ACH-001705
WA-C3CD5+,WAC3CD5,ACH-001706
WA-OSEL,WAOSEL,ACH-001707
WSU-FSCCL,WSUFSCCL,ACH-001708
WSU-NHL,WSUNHL,ACH-001709
YNH-1,YNH1,ACH-001710
PFSK-1,PFSK1,ACH-001711
Hs 860.T,HS860T,ACH-001712
HS704,HS704,ACH-001713
HS707,HS707T,ACH-001714
CAL-72,CAL72,ACH-001715
GOTO,GOTO,ACH-001716
OCI-C1P,OCIC1P,ACH-001717
OCI-C2P,OCIC2P,ACH-001718
OCI-C4P,OCIC4P,ACH-001719
OCI-P1A,OCIP1A,ACH-001720
OCI-P2A,OCIP2A,ACH-001721
OCI-P7A,OCIP7A,ACH-001722
OCI-D1P,OCID1P,ACH-001723
OCI-CSP,OCICSP,ACH-001724
OCI-U1A,OCIU1A,ACH-001725
OCI-E1P,OCIE1P,ACH-001726
OCI-EP1P,OCIEP1P,ACH-001727
OCI-M1P,OCIM1P,ACH-001728
OCI-E3X,OCIE3X,ACH-001729
OCI-P9A2,OCIP9A2,ACH-001730
FCI-P1P,FCIP1P,ACH-001731
FCI-P2P,FCIP2P,ACH-001732
SNU-ATRT-1,SNUATRT1,ACH-001733
SNU-ATRT-5,SNUATRT5,ACH-001734
SEMK2,SEMK2,ACH-001735
HB1119,HB1119,ACH-001736
HSB2,HSB2,ACH-001737
RH28,RH28,ACH-001740
NA,NA,ACH-001741
RMS,RMS,ACH-001742
RC2,RC2,ACH-001743
NRS-1,NRS1,ACH-001744
RhJT,RHJT,ACH-001745
NUTOS,NUTOS,ACH-001746
Ruch-2,RUCH2,ACH-001747
Ruch-3,RUCH3,ACH-001748
Birch,BIRCH,ACH-001749
TTC442,TTC442,ACH-001750
Rh36,RH36,ACH-001751
U937-GC1-A1,U937GC1A1,ACH-001752
U937-GC3-E1,U937GC3E1,ACH-001753
U937-STAG2-A2-F11,U937STAG2A2F11,ACH-001754
U937-STAG2-A2-G4,U937STAG2A2G4,ACH-001755
RD/pcDNA #1,RDPCDNA1,ACH-001756
RD/pcDNA #2,RDPCDNA2,ACH-001757
RD/P3F #7,RDP3F7,ACH-001758
RD/P3F #9,RDP3F9,ACH-001759
RD/P3F #14,RDP3F14,ACH-001760
MPNST605,MPNST605,ACH-001761
MPNST176,MPNST176,ACH-001762
MPNST14,MPNST14,ACH-001763
MPNST69,MPNST69,ACH-001764
Rh4,RH4,ACH-001765
KHYG-1,KHYG1,ACH-001766
CCLF_PEDS_0018_T,CCLFPEDS0018T,ACH-001767
K562-GC1-1,K562GC11,ACH-001768
K562-GC1-2,K562GC12,ACH-001769
K562-SMC3-F9,K562SMC3F9,ACH-001770
K562-SMC3-H9,K562SMC3H9,ACH-001771
K562-STAG2-C2,K562STAG2C2,ACH-001772
K562-STAG2-D5,K562STAG2D5,ACH-001773
TF1-GC1-1,TF1GC11,ACH-001774
TF1-GC1-2,TF1GC12,ACH-001775
TF1-SMC3-C6,TF1SMC3C6,ACH-001776
TF1-SMC3-D6,TF1SMC3D6,ACH-001777
TF1-STAG2-A10,TF1STAG2A10,ACH-001778
TF1-STAG2-B6,TF1STAG2B6,ACH-001779
U937-GC1-1,U937GC11,ACH-001780
U937-GC1-3,U937GC13,ACH-001781
U937-SMC3-H10,U937SMC3H10,ACH-001782
U937-SMC3-H8,U937SMC3H8,ACH-001783
U937-STAG2-A2,U937STAG2A2,ACH-001784
U937-STAG2-E10,U937STAG2E10,ACH-001785
SNU-1544,SNU1544,ACH-001786
BECK-10,BECK10,ACH-001788
NA,NA,ACH-001790
LPS6,LPS6,ACH-001791
LPS21,LPS21,ACH-001792
LPS27,LPS27,ACH-001793
93T449,93T449,ACH-001794
94T778,94T778,ACH-001795
95T1000,95T1000,ACH-001796
LPS26,LPS26,ACH-001797
NRH-LS1,NRHLS1,ACH-001798
LPS141,LPS141,ACH-001799
LPS141/239,LPS141239,ACH-001800
LPS141/266,LPS141266,ACH-001801
LPS853,LPS853,ACH-001802
LPS510,LPS510,ACH-001804
LPS407,LPS407,ACH-001805
LPS789,LPS789,ACH-001806
LPS067,LPS067,ACH-001807
LPS695,LPS695,ACH-001808
LPS774,LPS774,ACH-001809
C202,C202,ACH-001810
C219,C219,ACH-001811
C232,C232,ACH-001812
C242,C242,ACH-001813
OS252,OS252,ACH-001814
C387,C387,ACH-001815
C389,C389,ACH-001816
C393,C393,ACH-001817
C396,C396,ACH-001818
MFM-223,MFM223,ACH-001819
COLO-824,COLO824,ACH-001820
EFM-19,MERGEDTOACH000330EFM19,ACH-001821
HCC1739,HCC1739,ACH-001822
M4A4,M4A4,ACH-001823
NM2C5,NM2C5,ACH-001824
SW527,SW527,ACH-001825
Rh6,RH6,ACH-001826
184B5,184B5,ACH-001827
HCC1739 BL,HCC1739BL,ACH-001828
381T,381T,ACH-001829
Rh3,RH3,ACH-001830
Rh5,RH5,ACH-001831
TTC516,TTC516,ACH-001832
ICC1,ICC1,ACH-001833
ICC10,ICC10,ACH-001834
ICC10-6,ICC106,ACH-001835
ICC10-8,ICC108,ACH-001836
ICC11,ICC11,ACH-001837
ICC12,ICC12,ACH-001838
ICC13-7,ICC137,ACH-001839
ICC14,ICC14,ACH-001840
ICC15,ICC15,ACH-001841
ICC2,ICC2,ACH-001842
ICC3,ICC3,ACH-001843
ICC4,ICC4,ACH-001844
ICC5,ICC5,ACH-001845
ICC6,ICC6,ACH-001846
ICC7,ICC7,ACH-001847
ICC8,ICC8,ACH-001848
ICC9,ICC9,ACH-001849
G415,G415,ACH-001850
GBD1,GBD1,ACH-001851
HKGZ-CC,HKGZCC,ACH-001852
KMCH-1,KMCH1,ACH-001853
MMNK-1,MMNK1,ACH-001854
OZ,OZ,ACH-001855
RBE,RBE,ACH-001856
SG231,SG231,ACH-001857
SSP-25,SSP25,ACH-001858
TGBC14TKB,TGBC14TKB,ACH-001860
TGBC1TKB,TGBC1TKB,ACH-001861
TGBC52TKB,TGBC52TKB,ACH-001862
TKKK,TKKK,ACH-001863
YSCCC,YSCCC,ACH-001864
FR-M-101,FRM101,ACH-001865
FR-M-134,FRM134,ACH-001866
MEL-SOE,MELSOE,ACH-001867
FM-92,FM92,ACH-001868
MEL1479,MEL1479,ACH-001869
MA-MEL-19,MAMEL19,ACH-001870
MA-MEL-32,MAMEL32,ACH-001871
WM-1366,WM1366,ACH-001872
MEL-LE,MELLE,ACH-001873
MEL624,MEL624,ACH-001874
WM-139,WM139,ACH-001875
GR-MEL-9,GRMEL9,ACH-001876
FR-M-119,FRM119,ACH-001877
FR-M-204,FRM204,ACH-001878
GR-MEL-8,GRMEL8,ACH-001879
FM-70,FM70,ACH-001880
MA-MEL-6,MAMEL6,ACH-001881
MA-MEL-25,MAMEL25,ACH-001882
UKRV-MEL-30,UKRVMEL30,ACH-001883
UKRV-MEL-13,UKRVMEL13,ACH-001884
MA-MEL-20,MAMEL20,ACH-001885
FR-M-170,FRM170,ACH-001886
MA-MEL-38,MAMEL38,ACH-001887
MA-MEL-7,MAMEL7,ACH-001888
MA-MEL-10,MAMEL10,ACH-001889
GR-MEL-3,GRMEL3,ACH-001890
MZ-MEL-3,MZMEL3,ACH-001891
MA-MEL-21,MAMEL21,ACH-001892
MA-MEL-23,MAMEL23,ACH-001893
MA-MEL-47,MAMEL47,ACH-001894
MA-MEL-56,MAMEL56,ACH-001895
MA-MEL-55,MAMEL55,ACH-001896
KNUD,KNUD,ACH-001897
UKRV-MEL-3,UKRVMEL3,ACH-001898
MA-MEL-51,MAMEL51,ACH-001899
UKRV-MEL-25,UKRVMEL25,ACH-001900
MA-MEL-71,MAMEL71,ACH-001901
UKRV-MEL-17,UKRVMEL17,ACH-001902
MA-MEL-28,MAMEL28,ACH-001903
MA-MEL-15,MAMEL15,ACH-001904
M21,M21,ACH-001905
MZ-MEL-5,MZMEL5,ACH-001906
MZ-MEL-13,MZMEL13,ACH-001907
MEL-1359,MEL1359,ACH-001908
M24,M24,ACH-001909
WM-852,WM852,ACH-001910
WM-75,WM75,ACH-001911
FM-6,FM6,ACH-001912
NW-145,NW145,ACH-001913
FM-28,FM28,ACH-001914
FM-58,FM58,ACH-001915
FM-45,FM45,ACH-001916
FM-72,FM72,ACH-001917
FM-86,FM86,ACH-001918
FM-57,FM57,ACH-001919
FM-78,FM78,ACH-001920
FM-88,FM88,ACH-001921
FM-79,FM79,ACH-001922
FM-74,FM74,ACH-001923
FM-95,FM95,ACH-001924
UKRV-MEL-2,UKRVMEL2,ACH-001925
MEL-WL,MELWL,ACH-001926
FM-81,FM81,ACH-001927
FM-82,FM82,ACH-001928
MA-MEL-30,MAMEL30,ACH-001929
FM-56,FM56,ACH-001930
UKRV-MEL-38,UKRVMEL38,ACH-001931
ME-501,ME501,ACH-001932
ME-15392,ME15392,ACH-001933
MEL-NT9-00,MELNT900,ACH-001935
MA-MEL-33,MAMEL33,ACH-001936
MA-MEL-1,MAMEL1,ACH-001937
MEL-LG,MELLG,ACH-001938
FM-9,FM9,ACH-001939
MEL-NT2-00,MELNT200,ACH-001940
MEL-NT3-00,MELNT300,ACH-001941
WM-1862,WM1862,ACH-001942
OCM-3,OCM3,ACH-001943
MEL-NT1-00,MELNT100,ACH-001944
MEL-NT5-00,MELNT500,ACH-001945
MA-MEL-74,MAMEL74,ACH-001946
MA-MEL-52,MAMEL52,ACH-001947
MA-MEL-4,MAMEL4,ACH-001948
MA-MEL-46,MAMEL46,ACH-001949
MA-MEL-65,MAMEL65,ACH-001950
MA-MEL-40,MAMEL40,ACH-001951
MA-MEL-14,MAMEL14,ACH-001952
MA-MEL-27,MAMEL27,ACH-001953
UKRV-MEL-31,UKRVMEL31,ACH-001954
Jhc-7,JHC7,ACH-001955
Mug-Chor-1,MUGCHOR1,ACH-001956
Um-Chor1,UMCHOR1,ACH-001957
MS1,MS1,ACH-001958
CC-LP-1,CCLP1,ACH-001959
CC-SW-1,CCSW1,ACH-001960
GB2,GB2,ACH-001961
JU77,JU77,ACH-001962
LIM1863,LIM1863,ACH-001963
LIM1899,LIM1899,ACH-001964
LIM2099,LIM2099,ACH-001965
LIM2405,LIM2405,ACH-001966
LIM2537,LIM2537,ACH-001967
LIM2550,LIM2550,ACH-001968
LIM2551,LIM2551,ACH-001969
MM253,MM253,ACH-001970
MM466,MM466,ACH-001971
MM473,MM473,ACH-001972
MM485,MM485,ACH-001973
MM537,MM537,ACH-001974
MM576,MM576,ACH-001975
MM603,MM603,ACH-001976
NO36,NO36,ACH-001977
NZM1,NZM1,ACH-001978
NZM11,NZM11,ACH-001979
NZM12,NZM12,ACH-001980
NZM2,NZM2,ACH-001981
NZM3,NZM3,ACH-001982
NZM30,NZM30,ACH-001983
NZM4,NZM4,ACH-001984
NZM40,NZM40,ACH-001985
NZM42,NZM42,ACH-001986
NZM43,NZM43,ACH-001987
NZM5,NZM5,ACH-001988
NZM6,NZM6,ACH-001989
NZM7,NZM7,ACH-001990
NZOV9,NZOV9,ACH-001991
ONE58,ONE58,ACH-001992
"NALM-16","NALM16",ACH-001993
ICC16,ICC16,ACH-001994
ICC17,ICC17,ACH-001995
ICC18,ICC18,ACH-001996
ECC2,ECC2,ACH-001997
ICC19,ICC19,ACH-001998
950-5-BIK,9505BIK,ACH-001999
A375 SKIN CJ1,A375SKINCJ1,ACH-002001
A375 SKIN CJ2,A375SKINCJ2,ACH-002002
A375 SKIN CJ3,A375SKINCJ3,ACH-002003
UACC62 SKIN CJ1,UACC62SKINCJ1,ACH-002004
SK-MEL-19,SKMEL19,ACH-002005
SKMEL19 SKIN CJ1,SKMEL19SKINCJ1,ACH-002006
SKMEL19 SKIN CJ2,SKMEL19SKINCJ2,ACH-002007
MA-MEL-11,MAMEL11,ACH-002008
MP38,MP38,ACH-002009
MP41,MP41,ACH-002010
MP46,MP46,ACH-002011
MP65,MP65,ACH-002012
MM28,MM28,ACH-002013
Mel270,MEL270,ACH-002014
Mel285,MEL285,ACH-002015
Mel290,MEL290,ACH-002016
Omm1,OMM1,ACH-002017
Omm2.5,OMM25,ACH-002018
HOKUG,HOKUG,ACH-002019
SKG-IIIa,SKGIIIA,ACH-002020
T3M-3,T3M3,ACH-002021
PMF-ko14,PMFKO14,ACH-002022
TGBC18TKB,TGBC18TKB,ACH-002023
ECC4,ECC4,ACH-002024
TT1TKB,TT1TKB,ACH-002025
HHUA,HHUA,ACH-002026
HOUA-I,HOUAI,ACH-002027
H-111-TC,H111TC,ACH-002028
SAS,SAS,ACH-002029
Sa3,SA3,ACH-002030
TUHR3TKB,TUHR3TKB,ACH-002031
TUHR25TKB,TUHR25TKB,ACH-002032
HMMME,HMMME,ACH-002033
T3M-11,T3M11,ACH-002034
LCAM1,LCAM1,ACH-002035
WA-hT,WAHT,ACH-002036
TN-1,TN1,ACH-002037
HSKTC,HSKTC,ACH-002038
PK-8,PK8,ACH-002039
HMV-II,HMVII,ACH-002040
HOTHC,HOTHC,ACH-002041
T3M-5,T3M5,ACH-002042
Ca9-22,CA922,ACH-002043
HSQ-89,HSQ89,ACH-002044
HO-1-u-1,HO1U1,ACH-002045
HTMMT,HTMMT,ACH-002046
HIRS-BM,HIRSBM,ACH-002047
RMS-YM,RMSYM,ACH-002048
HGRT,HGRT,ACH-002049
HTST,HTST,ACH-002050
Lu-134-A,LU134A,ACH-002051
Lu-139,LU139,ACH-002052
Lu-140,LU140,ACH-002053
CCRF-HSB-2,CCRFHSB2,ACH-002054
TL-1,TL1,ACH-002055
ILT-Mat,ILTMAT,ACH-002056
OIH-1,OIH1,ACH-002057
ATN-1,ATN1,ACH-002058
P30/OHK,P30OHK,ACH-002059
MY,MY,ACH-002060
P2UR/K-562,P2URK562,ACH-002061
SLVL,SLVL,ACH-002062
HD-Mar2,HDMAR2,ACH-002063
HTMM,HTMM,ACH-002064
HS-PSS,HSPSS,ACH-002065
HS-Sch-2,HSSCH2,ACH-002066
NOS-1,NOS1,ACH-002067
NOS-2,NOS2,ACH-002068
HS-Os-1,HSOS1,ACH-002069
HKBMM,HKBMM,ACH-002070
FU-RPNT-1,FURPNT1,ACH-002071
FU-RPNT-2,FURPNT2,ACH-002072
Lu-24,LU24,ACH-002073
Lu-143,LU143,ACH-002074
Lu-138,LU138,ACH-002075
T3M-12,T3M12,ACH-002076
Lu-165,LU165,ACH-002077
Lu-141,LU141,ACH-002078
HSNB,HSNB,ACH-002079
TN-2,TN2,ACH-002080
KP-N-NS,KPNNS,ACH-002081
NB16,NB16,ACH-002082
NB69,NB69,ACH-002083
MMAc,MMAC,ACH-002084
HS-SY-II,HSSYII,ACH-002085
TGBC50TKB,TGBC50TKB,ACH-002086
LA-N-5,LAN5,ACH-002087
A129L,A129L,ACH-002088
201T,201T,ACH-002089
BB65-RCC,BB65RCC,ACH-002090
CAL-39,CAL39,ACH-002091
CHSA0011,CHSA0011,ACH-002092
CHSA0108,CHSA0108,ACH-002093
CHSA8926,CHSA8926,ACH-002094
COR-L303,CORL303,ACH-002095
CP50-MEL-B,CP50MELB,ACH-002096
CP66-MEL,CP66MEL,ACH-002097
CP67-MEL,CP67MEL,ACH-002098
CS1,CS1,ACH-002099
DJM-1,DJM1,ACH-002100
EMC-BAC-1,EMCBAC1,ACH-002101
EMC-BAC-2,EMCBAC2,ACH-002102
ES1,ES1,ACH-002103
ES3,ES3,ACH-002104
ES4,ES4,ACH-002105
ES5,ES5,ACH-002106
ES6,ES6,ACH-002107
ES7,ES7,ACH-002108
ES8,ES8,ACH-002109
EW-1,EW1,ACH-002110
EW-11,EW11,ACH-002111
EW-12,EW12,ACH-002112
EW-13,EW13,ACH-002113
EW-16,EW16,ACH-002114
EW-18,EW18,ACH-002115
EW-22,EW22,ACH-002116
EW-24,EW24,ACH-002117
EW-3,EW3,ACH-002118
EW-7,EW7,ACH-002119
GAK,GAK,ACH-002120
G-MEL,GMEL,ACH-002121
GT3TKB,GT3TKB,ACH-002122
H2369,H2369,ACH-002123
H2373,H2373,ACH-002124
H2461,H2461,ACH-002125
H2591,H2591,ACH-002126
H2595,H2595,ACH-002127
H2722,H2722,ACH-002128
H2731,H2731,ACH-002129
H2795,H2795,ACH-002130
H2803,H2803,ACH-002131
H2804,H2804,ACH-002132
H2810,H2810,ACH-002133
H2818,H2818,ACH-002134
H2869,H2869,ACH-002135
H290,H290,ACH-002136
H3255,MERGEDTOACH000109H3255,ACH-002137
H513,H513,ACH-002138
HA7-RCC,HA7RCC,ACH-002139
Hey,HEY,ACH-002140
HSC-39,HSC39,ACH-002141
HuO-3N1,HUO3N1,ACH-002142
IST-MEL1,ISTMEL1,ACH-002143
IST-SL1,ISTSL1,ACH-002144
IST-SL2,ISTSL2,ACH-002145
JHOS-3,JHOS3,ACH-002146
K2,K2,ACH-002147
K5,K5,ACH-002148
KGN,KGN,ACH-002149
LB1047-RCC,LB1047RCC,ACH-002150
LB2241-RCC,LB2241RCC,ACH-002151
LB2518-MEL,LB2518MEL,ACH-002152
LB373-MEL-D,LB373MELD,ACH-002153
LB647-SCLC,LB647SCLC,ACH-002154
LB996-RCC,LB996RCC,ACH-002155
LC-1-sq,LC1SQ,ACH-002156
LC-2-ad,LC2AD,ACH-002157
LU-99A,LU99A,ACH-002158
MC-IXC,MCIXC,ACH-002160
MKN28,MKN28,ACH-002161
MMAC-SF,MMACSF,ACH-002162
MRK-nu-1,MRKNU1,ACH-002163
MZ1-PC,MZ1PC,ACH-002164
MZ2-MEL,MZ2MEL,ACH-002165
MZ7-mel,MZ7MEL,ACH-002166
NCC010,NCC010,ACH-002167
NCC021,NCC021,ACH-002168
NCI-H1304,NCIH1304,ACH-002169
NCI-H1688,NCIH1688,ACH-002170
NCI-H250,NCIH250,ACH-002171
NCI-H378,NCIH378,ACH-002173
NCI-H720,NCIH720,ACH-002174
NCI-H740,NCIH740,ACH-002175
NCI-H748,NCIH748,ACH-002176
NCI-H835,NCIH835,ACH-002177
NY,NY,ACH-002178
OCUB-M,OCUBM,ACH-002179
OMC-1,OMC1,ACH-002180
OVCA420,OVCA420,ACH-002181
OVCA433,OVCA433,ACH-002182
OVMIU,OVMIU,ACH-002183
PC-3_[JPC-3],PC3JPC3,ACH-002184
PL18,PL18,ACH-002185
PL4,PL4,ACH-002186
RCC-AB,RCCAB,ACH-002187
RCC-ER,RCCER,ACH-002188
RCC-FG2,RCCFG2,ACH-002189
RCC-JF,RCCJF,ACH-002190
RCC-JW,RCCJW,ACH-002191
RCC-MF,RCCMF,ACH-002192
RERF-LC-FM,RERFLCFM,ACH-002193
RH-1,RH1,ACH-002194
RXF393,RXF393,ACH-002195
SBC-1,SBC1,ACH-002196
SBC-3,SBC3,ACH-002197
SCH,SCH,ACH-002198
SW962,SW962,ACH-002200
TC-YIK,TCYIK,ACH-002201
TMK-1,TMK1,ACH-002202
U031,U031,ACH-002203
U-CH2,UCH2,ACH-002204
WM1552C,WM1552C,ACH-002205
WM278,WM278,ACH-002206
WM35,WM35,ACH-002207
YMB-1-E,YMB1E,ACH-002208
ALL-PO,ALLPO,ACH-002209
ARH-77,ARH77,ACH-002210
BALL-1,BALL1,ACH-002211
BB30-HNC,BB30HNC,ACH-002212
BB49-HNC,BB49HNC,ACH-002213
BC-1,BC1,ACH-002214
BC-3,BC3,ACH-002215
BE-13,BE13,ACH-002216
BE2-M17,BE2M17,ACH-002217
CESS,CESS,ACH-002218
COLO-320-HSR,COLO320HSR,ACH-002219
CRO-AP2,CROAP2,ACH-002220
CTB-1,CTB1,ACH-002221
CTV-1,CTV1,ACH-002222
D-245MG,D245MG,ACH-002223
D-247MG,D247MG,ACH-002224
D-263MG,D263MG,ACH-002225
D-336MG,D336MG,ACH-002226
D-392MG,D392MG,ACH-002227
D-423MG,D423MG,ACH-002228
D-502MG,D502MG,ACH-002229
D-542MG,D542MG,ACH-002230
D-566MG,D566MG,ACH-002231
DG-75,DG75,ACH-002232
DIFI,DIFI,ACH-002233
DOK,DOK,ACH-002234
DSH1,DSH1,ACH-002235
EB-3,EB3,ACH-002236
ETK-1,ETK1,ACH-002237
GR-ST,GRST,ACH-002238
H3118,H3118,ACH-002239
H9,H9,ACH-002240
HAL-01,HAL01,ACH-002241
HC-1,HC1,ACH-002242
HCE-4,HCE4,ACH-002243
HO-1-N-1,HO1N1,ACH-002244
